stageId,numTasks,Duration,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
2,25,102936,0,332847,51825,5701,13313.9,22998,1436,10005,322435,5861590,3000000,1468,0,0,0,69206016,7,2983,0,0,0,0,0,0,0,20497380,3000000,126
9,25,88625,0,165028,6896,6305,6601.1,11365,544,911,164004,9301140,2000000,85,0,0,0,0,0,2624,0,0,0,0,0,0,0,17949712,25,86
0,1044,82687,0,852528,42213,124,816.6,126041,14157,29325,815413,1050370932,12510500,8200,0,0,0,268435456,68,2983,0,0,0,0,0,0,0,414775664,12378203,239
8,25,82629,0,164738,6900,6456,6589.5,12031,56,91,164531,9258740,2000000,118,0,0,0,69206016,0,2940,0,0,0,0,0,0,0,27832668,1996276,96
7,25,75870,0,143113,6061,5524,5724.5,10769,60,129,142867,5547407,500000,174,0,0,0,67633152,0,2939,0,0,0,0,0,0,0,12149531,500000,85
604,67,70570,0,302740,47788,1766,4518.5,15242,1300,8868,293454,9301140,2000000,740,0,0,0,0,2,2666,0,0,0,0,0,0,0,31215953,67,88
603,27,69935,0,112545,47125,2312,4168.3,6827,428,2773,109616,3702011,800000,292,0,0,0,67633152,2,2983,0,0,0,0,0,0,0,9695182,798482,87
6,1044,69932,0,165019,3561,114,158.1,61241,1705,1244,159414,1050360469,12510500,790,0,0,0,268435456,36,2941,0,0,0,0,0,0,0,399907192,12378203,209
3,25,66330,0,164455,6982,6269,6578.2,14371,84,169,164150,7500963,500000,132,0,0,0,67633152,1,2939,0,0,0,0,0,0,0,12149531,500000,95
4,2,64644,0,9204,4706,4498,4602.0,754,7,20,9175,381702,5000,66,0,0,0,67174400,0,2938,0,0,0,0,0,0,0,147387,5000,6
5,1,60287,0,273,273,273,273.0,86,3,9,260,7680,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,45136,731,1
1,25,56685,0,180126,7732,6664,7205.0,23523,104,214,179696,9140416,2000000,64,0,0,0,69206016,3,2941,0,0,0,0,0,0,0,27832668,1996276,155
596,470,53562,0,1566833,53557,113,3333.7,68246,6557,30353,1533729,472872566,5280200,7358,0,0,0,201326592,28,2940,0,0,0,0,0,0,0,123018169,5218378,77
19,37,25240,0,64715,7151,490,1749.1,34718,2192,10618,53620,0,0,2089,0,0,0,224395264,11,8038,45,2859,48698515,21941,393909817,0,442608332,240077865,5683826,282
23,37,20627,0,25221,877,506,681.6,20448,155,224,24830,0,0,1340,0,0,0,224395264,0,7995,2363,2466,37689624,22334,390050236,0,427739860,230356829,5683826,254
15,35,20545,0,146952,4458,3703,4198.6,10673,76,124,146640,5557007,500000,207,0,0,0,67371008,0,2940,0,0,0,0,0,0,0,5091818,500000,112
21,37,20202,0,28339,1167,482,765.9,23261,319,524,27639,0,0,1460,0,0,0,224395264,0,7996,1123,3143,72346259,21657,355393601,0,427739860,230356552,5683826,271
16,1,17426,0,233,233,233,233.0,58,2,7,220,7749,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,37994,731,1
311,800,15970,0,88687,658,78,110.9,69943,5454,5851,77988,0,0,2465,0,0,0,269549568,0,51565,4391,18740,145943652,26860,211920041,0,357863693,119028713,1909910,2389
13,35,14390,0,165903,5398,3488,4740.1,12574,74,173,165588,9301140,2000000,559,0,0,0,68157440,0,2941,0,0,0,0,0,0,0,13386888,1996276,120
826,71,10986,0,73015,7381,614,1028.4,53799,2264,8726,63584,0,0,2135,0,0,0,211812352,0,49269,118,25947,5708646,531087,69053266,0,74761912,138273842,12726887,324
828,54,10833,0,83370,7328,484,1543.9,38336,5468,22815,59316,0,0,1912,0,0,0,211812352,22,79832,14,2296,1023581,101704,55397551,0,56421132,316761499,12726887,360
900,200,10664,0,385397,7520,364,1927.0,163126,19187,80939,298921,0,0,5895,0,0,0,204734464,73,93272,59529,13657,62111323,647287,459637593,0,521748916,87104071,12726887,407
954,800,10490,0,407284,6290,27,509.1,104184,43474,193672,180582,0,0,9134,0,0,0,210829312,133,101931,621,11696,4369021,128544,104815404,0,109184425,58656,800,1915
903,200,10151,0,300915,6516,367,1504.6,116812,7439,45854,252509,0,0,5800,0,0,0,204734464,42,93272,100457,106925,18987196,544419,383493388,0,402480584,22080354,12726887,326
616,91,10085,0,35223,1129,214,387.1,30004,541,842,33998,0,0,1463,0,0,0,212860928,0,7996,24,3540,13635590,54860,302257845,0,315893435,174973056,5683826,397
58,800,10048,0,109836,6483,65,137.3,65198,6839,12668,91753,0,0,5674,0,0,0,269058048,10,24820,2407,6575,11038727,33425,56241986,0,67280713,76357545,1222018,2235
610,80,9741,0,150179,2092,1727,1877.2,15362,159,227,149662,5557007,500000,558,0,0,0,67239936,0,2941,0,0,0,0,0,0,0,7837924,500000,255
