appID,sqlID,description,numTasks,Duration,executorCPURatio,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
"spark-eece07b5af704cc8a9beb729b9aff2c8",1,"saveAsTable at NativeMethodAccessorImpl.java:0",7588,506628,82.87,122800870447,18172970,53961,7,2395.0,14920546,71856,118579,18004281,102682744929,2505581858,841053,444946513920,5266996,30312,5101322240,253,55603,118109,229920,19030090861,2530647,209119918473,0,228150009334,227857651041,5249372568,159726
"spark-eece07b5af704cc8a9beb729b9aff2c8",3,"saveAsTable at NativeMethodAccessorImpl.java:0",2400,14106,35.81,0,319865,633,8,133.3,103563,18639,18875,289227,26346355328,25112,4794,0,4973,3,134512640,26,25904,0,206,107749,2194,1147584,0,1255333,1255333,2400,29
"spark-eece07b5af704cc8a9beb729b9aff2c8",4,"count at NativeMethodAccessorImpl.java:0",801,666,66.35,0,14255,161,10,17.8,1680,5789,6101,2532,3933936,800,384,0,0,0,0,0,34630,0,61,4575,739,55425,0,60000,60000,800,1007
"spark-eece07b5af704cc8a9beb729b9aff2c8",5,"count at NativeMethodAccessorImpl.java:0",801,441,96.45,0,10284,131,8,12.8,1167,4128,4045,1210,14824,3,567,0,0,0,0,191,25278,0,70,5043,730,52566,0,57609,57609,800,297
