Root SQL ID,SQL ID,SQL Description,SQL DF Duration,GPU Opportunity
"0",0,"saveAsTable at NativeMethodAccessorImpl.java:0",240001,240001
"0",1,"saveAsTable at NativeMethodAccessorImpl.java:0",226121,226108
"2",2,"count at NativeMethodAccessorImpl.java:0",128572,127197
