stageId,numTasks,Duration,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
12,1044,337084,0,3715445,51855,145,3558.9,2033304,9096,59304,3649746,1076634739,2500000000,30466,0,0,0,335544320,28,2984,0,0,0,0,0,0,0,58326062610,2475525745,39025
13,2,301165,0,11738,6544,5194,5869.0,1002,11,23,11706,377770,5000,0,0,0,0,67174400,0,2897,0,0,0,0,0,0,0,204542,5000,5
6,1044,289980,0,3733330,52537,146,3576.0,2240833,7692,33556,3693339,1076634739,2500000000,33358,0,0,0,335544320,23,2984,0,0,0,0,0,0,0,79965587054,2475525745,46237
9,25,251886,0,143273,6280,5235,5730.9,10232,63,115,143035,5557007,500000,277,0,0,0,67633152,0,2940,0,0,0,0,0,0,0,4423585,500000,80
7,25,251174,0,172083,12005,6100,6883.3,13940,76,176,171779,9111616,2000000,236,0,0,0,69206016,0,2940,0,0,0,0,0,0,0,29609363,1996276,100
8,25,250451,0,144588,8306,5234,5783.5,11154,68,133,144344,5861590,3000000,0,0,0,0,69206016,0,2898,0,0,0,0,0,0,0,20497380,3000000,92
10,2,250104,0,8562,4311,4251,4281.0,666,5,12,8539,381702,5000,32,0,0,0,67174400,0,2938,0,0,0,0,0,0,0,147387,5000,5
11,1,246056,0,264,264,264,264.0,72,3,8,251,7680,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,45136,731,1
0,1044,201977,0,4946605,60324,155,4738.1,2366623,18943,122041,4815462,1078559049,2500000000,51514,0,0,0,402653184,49,2984,0,0,0,0,0,0,0,82917950208,2475525745,44003
4,2,179678,0,9073,4607,4466,4536.5,895,9,25,9037,378370,5000,15,0,0,0,67174400,0,2939,0,0,0,0,0,0,0,243848,5000,5
3,25,178854,0,159982,6772,6094,6399.3,12027,63,117,159736,7500963,500000,255,0,0,0,67633152,0,2940,0,0,0,0,0,0,0,12149531,500000,82
2,25,176142,0,145348,6520,5332,5813.9,14461,100,250,144926,5861590,3000000,110,0,0,0,69206016,0,2941,0,0,0,0,0,0,0,23515992,3000000,100
5,1,175555,0,365,365,365,365.0,133,6,15,345,10433,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,47807,731,2
1,25,170994,0,168280,7346,6288,6731.2,16793,96,229,167909,9111616,2000000,149,0,0,0,69206016,0,2941,0,0,0,0,0,0,0,36672659,1996276,107
16,800,168876,0,6267957,31879,3084,7834.9,2436449,14452,369415,5893174,0,0,94357,0,0,0,704774144,15,8039,2656012,32574,3185096733,816226,79769526134,0,82954622867,38842203377,1136634728,25181
20,800,158458,0,5040763,32758,2820,6301.0,2614094,36142,245768,4785467,0,0,88182,0,0,0,704774144,55,8039,1737343,22712,2144351848,826088,77857907865,0,80002259713,37251344826,1136634728,25153
22,800,119971,0,6007750,20341,3096,7509.7,2520423,62823,358859,5635544,0,0,114054,0,0,0,637665280,93,8039,2236608,16252,1120210996,832548,57235460977,0,58355671973,26703940937,1136634728,21214
19,800,113805,0,3575010,18847,2668,4468.8,2421147,11750,62837,3494395,0,0,54097,0,0,0,704774144,11,8039,861735,29172,2751069553,819628,77244126864,0,79995196417,36663468532,1136634728,24011
26,800,95619,0,5258516,14379,1639,6573.1,1504024,91953,273274,4965507,0,0,98352,0,0,0,411172864,267,11680,2476436,7174,423548047,652826,38442171322,0,38865719369,10498884659,244287794,11895
29,800,73021,0,5012297,19535,1764,6265.4,1409802,85539,351508,4641635,0,0,64020,0,0,0,411172864,323,11680,2294040,5298,293750121,654702,36390215791,0,36683965912,7819751540,244287794,10094
30,800,72063,0,4279282,14388,2952,5349.1,1279419,19677,120751,4149206,0,0,47644,0,0,0,411172864,55,11680,2628460,5460,302286919,654540,36384697605,0,36686984524,8676573612,244287794,9833
